branch	github_sha	codeup_sha	java	spring_boot	ddd4j	logical_state	report_ref
2.3.x	7e5e3bae53357348384e4c13d376db9c806aca96	7e5e3bae53357348384e4c13d376db9c806aca96	8	2.3.12.RELEASE	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.4.x	4fa5cc54ded20a1f48b702c9a023bc361029c34f	4fa5cc54ded20a1f48b702c9a023bc361029c34f	8	2.4.13	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.5.x	fef7d48b1380d710118aa945d528c3a6ed5e70d0	fef7d48b1380d710118aa945d528c3a6ed5e70d0	8	2.5.15	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.6.x	1ca18a4facac277267f537be043cfaef68663b57	1ca18a4facac277267f537be043cfaef68663b57	8	2.6.15	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.7.x	60a07ce5aac751a1ab3563e3c5ab3571ae8f8a91	60a07ce5aac751a1ab3563e3c5ab3571ae8f8a91	8	2.7.18	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.0.x	e2094e55b9c5fe0901418220d0ca87f6dbaeae72	e2094e55b9c5fe0901418220d0ca87f6dbaeae72	17	3.0.13	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.1.x	ed8bf1c47520ee5316e75549f9e728f5933bafd4	ed8bf1c47520ee5316e75549f9e728f5933bafd4	17	3.1.12	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.2.x	142363ad21129dd474f40ab7b3942785d059efd1	142363ad21129dd474f40ab7b3942785d059efd1	17	3.2.12	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.3.x	af5d3553f2a4e6111ed66f769fb208acfb8fb902	af5d3553f2a4e6111ed66f769fb208acfb8fb902	17	3.3.13	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.4.x	3c5e1022cc967655634dfeaaf0d2e0d580e80d2b	3c5e1022cc967655634dfeaaf0d2e0d580e80d2b	17	3.4.13	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.5.x	b2c96bbce5813f4e043c39a71b138cadc1bb3894	b2c96bbce5813f4e043c39a71b138cadc1bb3894	17	3.5.16	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
4.0.x	69e8ec5b026e33cea45251709d1d999550b7e823	69e8ec5b026e33cea45251709d1d999550b7e823	21	4.0.8	3.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
4.1.x	7d5950297653aeeb0e7877c97f9be69475f98682	7d5950297653aeeb0e7877c97f9be69475f98682	21	4.1.0	3.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
