branch	github_sha	codeup_sha	java	spring_boot	ddd4j	logical_state	report_ref
2.3.x	0637141de9ba9240795a2ffabc45d8be0cd618e6	bc130cd10361efac73e058976d21f20a1692e7f2	8	2.3.12.RELEASE	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.4.x	644239934e5fe9ed80bf9a81b8193be28df428c5	fd043cb4532ef0f181d046692e999b0a84821828	8	2.4.13	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.5.x	bf183824a02808b9fb08d0aabc05a38833d4db81	a838d5c6b6bc3557c7c8cfc4a38ed27a66fd3123	8	2.5.15	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.6.x	245d7793204102871992e8d6e461cfc97d8222f7	5ceae4487be9e0f664c7ec3af47df96b3a9749fe	8	2.6.15	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.7.x	b1fc0455b6f761b5d80fc30e2dc220d25593476f	0efc5ffdd7e6eef879ba778a5502d2d19ee07fd9	8	2.7.18	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.0.x	88ed29482800f29f0f62c11e3ee665a49839480e	eda53010509c7f37b11155289bd38fe65391dc47	17	3.0.13	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.1.x	0a350752d1296e8552f06f2ca9824a852aacfff2	7ba17973e507688cf7a56cc53c08588f9e0fbbaf	17	3.1.12	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.2.x	1c19d6a5dea9257fe969956e2b5df00a15891ddc	a26089a4620c1834e2ecd8ceb30cf12f9855773b	17	3.2.12	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.3.x	1157e482964ad4d925abf86929652541e1264075	dccea9dcbc5521c5acedfabace5a736f96224fa8	17	3.3.13	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.4.x	17be8417a4abf86cea96924a344e4658752c4dad	3ac7e4a8144a989d69dece26cab34d5e01601f24	17	3.4.13	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.5.x	f27f3c638f094d1b05275e4e1e560f792c4086b2	032bc72d403eae1c55caf65d818e032a141dd196	17	3.5.16	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
4.0.x	3c04d79f0c3e49e55151429037238e2cdfded518	2d47f31b69309e6e7ef2af5c7f62d0449c17628f	21	4.0.8	3.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
4.1.x	561d1809e2d3864b8833addd65feee857bf5c28c	d8c120b0aaadb525aa8c4358ee31bbd4ea7181c1	21	4.1.0	3.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
