branch	github_sha	codeup_sha	java	spring_boot	ddd4j	logical_state	report_ref
2.3.x	bc130cd10361efac73e058976d21f20a1692e7f2	bc130cd10361efac73e058976d21f20a1692e7f2	8	2.3.12.RELEASE	1.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.4.x	fd043cb4532ef0f181d046692e999b0a84821828	fd043cb4532ef0f181d046692e999b0a84821828	8	2.4.13	1.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.5.x	a838d5c6b6bc3557c7c8cfc4a38ed27a66fd3123	a838d5c6b6bc3557c7c8cfc4a38ed27a66fd3123	8	2.5.15	1.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.6.x	5ceae4487be9e0f664c7ec3af47df96b3a9749fe	5ceae4487be9e0f664c7ec3af47df96b3a9749fe	8	2.6.15	1.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.7.x	0efc5ffdd7e6eef879ba778a5502d2d19ee07fd9	0efc5ffdd7e6eef879ba778a5502d2d19ee07fd9	8	2.7.18	1.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.0.x	eda53010509c7f37b11155289bd38fe65391dc47	eda53010509c7f37b11155289bd38fe65391dc47	17	3.0.13	2.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.1.x	7ba17973e507688cf7a56cc53c08588f9e0fbbaf	7ba17973e507688cf7a56cc53c08588f9e0fbbaf	17	3.1.12	2.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.2.x	a26089a4620c1834e2ecd8ceb30cf12f9855773b	a26089a4620c1834e2ecd8ceb30cf12f9855773b	17	3.2.12	2.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.3.x	dccea9dcbc5521c5acedfabace5a736f96224fa8	dccea9dcbc5521c5acedfabace5a736f96224fa8	17	3.3.13	2.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.4.x	3ac7e4a8144a989d69dece26cab34d5e01601f24	3ac7e4a8144a989d69dece26cab34d5e01601f24	17	3.4.13	2.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.5.x	032bc72d403eae1c55caf65d818e032a141dd196	032bc72d403eae1c55caf65d818e032a141dd196	17	3.5.16	2.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
4.0.x	2d47f31b69309e6e7ef2af5c7f62d0449c17628f	2d47f31b69309e6e7ef2af5c7f62d0449c17628f	21	4.0.8	3.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
4.1.x	3d5b3256bf8b3c6b933ffebcfbcd054ad9b7cd77	3d5b3256bf8b3c6b933ffebcfbcd054ad9b7cd77	21	4.1.0	3.0.x.20260630-SNAPSHOT	PASS	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
