branch	github_sha	codeup_sha	java	spring_boot	ddd4j	logical_state	report_ref
2.3.x	343d34cd08fbfa642f4195b0fae4213639ff7b6d	bc130cd10361efac73e058976d21f20a1692e7f2	8	2.3.12.RELEASE	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.4.x	ed30a330ddbc23d9305c6288768d117bca5d07f2	fd043cb4532ef0f181d046692e999b0a84821828	8	2.4.13	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.5.x	bf7bfa8a5ebd4ce453d26f0a6319bb6ac4a21d2e	a838d5c6b6bc3557c7c8cfc4a38ed27a66fd3123	8	2.5.15	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.6.x	3c5c4c43244354f9bddad679bad571ea86ac7ec2	5ceae4487be9e0f664c7ec3af47df96b3a9749fe	8	2.6.15	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
2.7.x	6a3481944a25994093f4d8cbc60da4fbd0a17e94	0efc5ffdd7e6eef879ba778a5502d2d19ee07fd9	8	2.7.18	1.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.0.x	301a4d59c152cefc51001bbd40e42d8538f80baa	eda53010509c7f37b11155289bd38fe65391dc47	17	3.0.13	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.1.x	7e457d18079b18eb015b5bd2f84794f8b0a9015f	7ba17973e507688cf7a56cc53c08588f9e0fbbaf	17	3.1.12	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.2.x	2c9752497069027642874acaddd203ab4aa0d98e	a26089a4620c1834e2ecd8ceb30cf12f9855773b	17	3.2.12	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.3.x	d77241b9dae528a26f8c60eaed24a7339bcc053d	dccea9dcbc5521c5acedfabace5a736f96224fa8	17	3.3.13	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.4.x	1f977a0eb25c114ab5d20ad604ca32c3dc95a216	3ac7e4a8144a989d69dece26cab34d5e01601f24	17	3.4.13	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
3.5.x	f76684ab26c3741879749801df94e00342dbc2a9	032bc72d403eae1c55caf65d818e032a141dd196	17	3.5.16	2.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
4.0.x	e9dc153fcab7d3830d7d6cbe8573f33deb788ff8	2d47f31b69309e6e7ef2af5c7f62d0449c17628f	21	4.0.8	3.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
4.1.x	2ce4476b1c966e6e4172e3d889ad55ce862796cf	d8c120b0aaadb525aa8c4358ee31bbd4ea7181c1	21	4.1.0	3.0.x.20260630-SNAPSHOT	BLOCKED	docs/superpowers/reports/ddd4j-boot-cross-jdk-consistency-final.md
